transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2015-1159,2014-09-17,2014-15,player,304,Jason Terry,25,Sacramento Kings,10,Houston Rockets,
2015-1159,2014-09-17,2014-15,pick,,,25,Sacramento Kings,10,Houston Rockets,conditional 2015 2nd round pick (SAC own)
2015-1159,2014-09-17,2014-15,pick,,,25,Sacramento Kings,10,Houston Rockets,conditional 2016 2nd round pick (NYK own)
2015-1159,2014-09-17,2014-15,player,1657,Alonzo Gee,10,Houston Rockets,25,Sacramento Kings,
2015-1159,2014-09-17,2014-15,player,2184,Scotty Hopson,10,Houston Rockets,25,Sacramento Kings,
2015-1159,2014-09-17,2014-15,trade_exception,,,10,Houston Rockets,25,Sacramento Kings,trade exception
2015-1213,2014-08-26,2014-15,pick,,,22,Philadelphia Sixers,33,Oklahoma City Thunder,conditional 2015 2nd round pick (PHL own)
2015-1213,2014-08-26,2014-15,player,1597,Hasheem Thabeet,33,Oklahoma City Thunder,22,Philadelphia Sixers,
2015-1213,2014-08-26,2014-15,cash,,,33,Oklahoma City Thunder,22,Philadelphia Sixers,cash
2015-1213,2014-08-26,2014-15,trade_exception,,,22,Philadelphia Sixers,33,Oklahoma City Thunder,trade exception
2015-1214,2014-08-26,2014-15,player,44,Jared Dudley,12,Los Angeles Clippers,16,Milwaukee Bucks,
2015-1214,2014-08-26,2014-15,pick,,,12,Los Angeles Clippers,16,Milwaukee Bucks,conditional 2017 1st round pick (LAC own)
2015-1214,2014-08-26,2014-15,player,446,Carlos Delfino,16,Milwaukee Bucks,12,Los Angeles Clippers,
2015-1214,2014-08-26,2014-15,player,2573,Miroslav Raduljica,16,Milwaukee Bucks,12,Los Angeles Clippers,
2015-1214,2014-08-26,2014-15,pick,,,16,Milwaukee Bucks,12,Los Angeles Clippers,conditional 2015 2nd round pick (LAC own)
2015-1214,2014-08-26,2014-15,pick,,,16,Milwaukee Bucks,12,Los Angeles Clippers,Least Favorable 2016 2nd round pick
2015-1219,2014-08-23,2014-15,player,760,Kevin Love,17,Minnesota Timberwolves,5,Cleveland Cavaliers,
2015-1219,2014-08-23,2014-15,player,786,Luc Mbah a Moute,17,Minnesota Timberwolves,22,Philadelphia Sixers,
2015-1219,2014-08-23,2014-15,player,2320,Alexey Shved,17,Minnesota Timberwolves,22,Philadelphia Sixers,
2015-1219,2014-08-23,2014-15,pick,,,5,Cleveland Cavaliers,22,Philadelphia Sixers,conditional 2015 1st round pick (MIA own)
2015-1219,2014-08-23,2014-15,player,24660,Anthony Bennett,5,Cleveland Cavaliers,17,Minnesota Timberwolves,
2015-1219,2014-08-23,2014-15,player,24682,Andrew Wiggins,5,Cleveland Cavaliers,17,Minnesota Timberwolves,
2015-1219,2014-08-23,2014-15,player,41,Thaddeus Young,22,Philadelphia Sixers,17,Minnesota Timberwolves,
2015-1219,2014-08-23,2014-15,trade_exception,,,,,17,Minnesota Timberwolves,trade exception
2015-1243,2014-08-06,2014-15,player,4130,Quincy Acy,25,Sacramento Kings,20,New York Knicks,
2015-1243,2014-08-06,2014-15,player,461,Travis Outlaw,25,Sacramento Kings,20,New York Knicks,
2015-1243,2014-08-06,2014-15,player,1620,Wayne Ellington,20,New York Knicks,25,Sacramento Kings,
2015-1243,2014-08-06,2014-15,player,2373,Jeremy Tyler,20,New York Knicks,25,Sacramento Kings,
2015-1243,2014-08-06,2014-15,trade_exception,,,25,Sacramento Kings,20,New York Knicks,trade exception
2015-1243,2014-08-06,2014-15,trade_exception,,,20,New York Knicks,25,Sacramento Kings,trade exception
2015-1301,2014-07-22,2014-15,player,361,John Lucas,29,Utah Jazz,5,Cleveland Cavaliers,
2015-1301,2014-07-22,2014-15,player,2384,Erik Murphy,29,Utah Jazz,5,Cleveland Cavaliers,
2015-1301,2014-07-22,2014-15,player,2560,Malcolm Thomas,29,Utah Jazz,5,Cleveland Cavaliers,
2015-1301,2014-07-22,2014-15,player,23244,Carrick Felix,5,Cleveland Cavaliers,29,Utah Jazz,
2015-1301,2014-07-22,2014-15,pick,,,5,Cleveland Cavaliers,29,Utah Jazz,2015 2nd round pick (CLE own)
2015-1301,2014-07-22,2014-15,cash,,,5,Cleveland Cavaliers,29,Utah Jazz,cash
2015-1359,2014-07-15,2014-15,draft_rights,422,Sofoklis Schortsanitis,1,Atlanta Hawks,33,Oklahoma City Thunder,
2015-1359,2014-07-15,2014-15,player,86,Thabo Sefolosha,33,Oklahoma City Thunder,1,Atlanta Hawks,
2015-1359,2014-07-15,2014-15,draft_rights,18,Georgios Printezis,33,Oklahoma City Thunder,1,Atlanta Hawks,
2015-1359,2014-07-15,2014-15,cash,,,33,Oklahoma City Thunder,1,Atlanta Hawks,cash
2015-1359,2014-07-15,2014-15,trade_exception,,,1,Atlanta Hawks,33,Oklahoma City Thunder,trade exception
2015-1360,2014-07-15,2014-15,player,430,Melvin Ely,,New Orleans Pelicans,,Washington Wizards,
2015-1360,2014-07-15,2014-15,player,398,Trevor Ariza,,Washington Wizards,10,Houston Rockets,
2015-1360,2014-07-15,2014-15,player,1657,Alonzo Gee,,New Orleans Pelicans,10,Houston Rockets,
2015-1360,2014-07-15,2014-15,player,2184,Scotty Hopson,,New Orleans Pelicans,10,Houston Rockets,
2015-1360,2014-07-15,2014-15,pick,,,,New Orleans Pelicans,10,Houston Rockets,conditional 2015 1st round pick (NOP own)
2015-1360,2014-07-15,2014-15,player,807,Omer Asik,10,Houston Rockets,,New Orleans Pelicans,
2015-1360,2014-07-15,2014-15,player,1618,Omri Casspi,10,Houston Rockets,,New Orleans Pelicans,
2015-1360,2014-07-15,2014-15,trade_exception,,,,,,Washington Wizards,trade exception
2015-1360,2014-07-15,2014-15,cash,,,10,Houston Rockets,,,cash
2015-1360,2014-07-15,2014-15,cash,,,,,,New Orleans Pelicans,cash
2015-1377,2014-07-14,2014-15,draft_rights,17,Milovan Rakovic,21,Orlando Magic,4,Chicago Bulls,
2015-1377,2014-07-14,2014-15,player,768,Anthony Randolph,4,Chicago Bulls,21,Orlando Magic,
2015-1377,2014-07-14,2014-15,pick,,,4,Chicago Bulls,21,Orlando Magic,More Favorable 2015 2nd round pick
2015-1377,2014-07-14,2014-15,pick,,,4,Chicago Bulls,21,Orlando Magic,More Favorable 2016 2nd round pick
2015-1377,2014-07-14,2014-15,cash,,,4,Chicago Bulls,21,Orlando Magic,cash
2015-1377,2014-07-14,2014-15,trade_exception,,,21,Orlando Magic,4,Chicago Bulls,trade exception
2015-1381,2014-07-13,2014-15,draft_rights,404,Sergei Lishouk,13,Los Angeles Lakers,10,Houston Rockets,
2015-1381,2014-07-13,2014-15,player,10168,Jeremy Lin,10,Houston Rockets,13,Los Angeles Lakers,
2015-1381,2014-07-13,2014-15,pick,,,10,Houston Rockets,13,Los Angeles Lakers,conditional 2015 2nd round pick (LAC own)
2015-1381,2014-07-13,2014-15,pick,,,10,Houston Rockets,13,Los Angeles Lakers,conditional 2015 1st round pick (HOU own)
2015-1381,2014-07-13,2014-15,trade_exception,,,13,Los Angeles Lakers,10,Houston Rockets,trade exception
2015-1387,2014-07-12,2014-15,player,216,Brendan Haywood,,Charlotte Hornets,5,Cleveland Cavaliers,
2015-1387,2014-07-12,2014-15,draft_rights,9346,Dwight Powell,,Charlotte Hornets,5,Cleveland Cavaliers,
2015-1387,2014-07-12,2014-15,player,2184,Scotty Hopson,5,Cleveland Cavaliers,,Charlotte Hornets,
2015-1387,2014-07-12,2014-15,cash,,,5,Cleveland Cavaliers,,Charlotte Hornets,cash
2015-1413,2014-07-10,2014-15,player,366,Jarrett Jack,5,Cleveland Cavaliers,38,Brooklyn Nets,
2015-1413,2014-07-10,2014-15,player,24786,Sergey Karasev,5,Cleveland Cavaliers,38,Brooklyn Nets,
2015-1413,2014-07-10,2014-15,player,1634,Marcus Thornton,38,Brooklyn Nets,2,Boston Celtics,
2015-1413,2014-07-10,2014-15,player,2175,Tyler Zeller,5,Cleveland Cavaliers,2,Boston Celtics,
2015-1413,2014-07-10,2014-15,pick,,,5,Cleveland Cavaliers,2,Boston Celtics,conditional 2016 1st round pick (CLE own)
2015-1413,2014-07-10,2014-15,draft_rights,121,Edin Bavcic,38,Brooklyn Nets,5,Cleveland Cavaliers,
2015-1413,2014-07-10,2014-15,draft_rights,26136,Ilkan Karaman,38,Brooklyn Nets,5,Cleveland Cavaliers,
2015-1413,2014-07-10,2014-15,pick,,,2,Boston Celtics,5,Cleveland Cavaliers,conditional 2015 2nd round pick (BOS own)
2015-1413,2014-07-10,2014-15,trade_exception,,,,,38,Brooklyn Nets,trade exception
2015-1413,2014-07-10,2014-15,trade_exception,,,2,Boston Celtics,,,trade exception
2015-1413,2014-07-10,2014-15,trade_exception,,,,,5,Cleveland Cavaliers,trade exception
2015-1415,2014-07-10,2014-15,player,97,Steve Novak,28,Toronto Raptors,29,Utah Jazz,
2015-1415,2014-07-10,2014-15,pick,,,28,Toronto Raptors,29,Utah Jazz,2017 2nd round pick (NYK own)
2015-1415,2014-07-10,2014-15,player,4175,Diante Garrett,29,Utah Jazz,28,Toronto Raptors,
2015-1415,2014-07-10,2014-15,trade_exception,,,29,Utah Jazz,28,Toronto Raptors,trade exception
2016-0005,2016-06-22,2015-16,player,6968,Justin Holiday,4,Chicago Bulls,20,New York Knicks,
2016-0005,2016-06-22,2015-16,player,756,Derrick Rose,4,Chicago Bulls,20,New York Knicks,
2016-0005,2016-06-22,2015-16,pick,,,4,Chicago Bulls,20,New York Knicks,2017 2nd round pick (CHI own)
2016-0005,2016-06-22,2015-16,player,794,Jose Calderon,20,New York Knicks,4,Chicago Bulls,
2016-0005,2016-06-22,2015-16,player,9389,Jerian Grant,20,New York Knicks,4,Chicago Bulls,
2016-0005,2016-06-22,2015-16,player,769,Robin Lopez,20,New York Knicks,4,Chicago Bulls,
2016-0005,2016-06-22,2015-16,trade_exception,,,4,Chicago Bulls,20,New York Knicks,trade exception
2016-0005,2016-06-22,2015-16,trade_exception,,,20,New York Knicks,4,Chicago Bulls,trade exception
2016-0361,2016-02-19,2015-16,draft_rights,24596,Chu Maduabum,22,Philadelphia Sixers,10,Houston Rockets,
2016-0361,2016-02-19,2015-16,pick,,,8,Detroit Pistons,10,Houston Rockets,conditional 2016 1st round pick (DET own)
2016-0361,2016-02-19,2015-16,player,2314,Donatas Motiejunas,10,Houston Rockets,8,Detroit Pistons,
2016-0361,2016-02-19,2015-16,player,1634,Marcus Thornton,10,Houston Rockets,8,Detroit Pistons,
2016-0361,2016-02-19,2015-16,player,789,Joel Anthony,8,Detroit Pistons,22,Philadelphia Sixers,
2016-0361,2016-02-19,2015-16,pick,,,10,Houston Rockets,22,Philadelphia Sixers,2017 2nd round pick (DEN own)
2016-0364,2016-02-19,2015-16,player,79,Randy Foye,7,Denver Nuggets,33,Oklahoma City Thunder,
2016-0364,2016-02-19,2015-16,player,764,D.J. Augustin,33,Oklahoma City Thunder,7,Denver Nuggets,
2016-0364,2016-02-19,2015-16,player,97,Steve Novak,33,Oklahoma City Thunder,7,Denver Nuggets,
2016-0364,2016-02-19,2015-16,pick,,,33,Oklahoma City Thunder,7,Denver Nuggets,2016 2nd round pick (OKC own)
2016-0364,2016-02-19,2015-16,pick,,,33,Oklahoma City Thunder,7,Denver Nuggets,conditional 2016 2nd round pick (CHA own)
2016-0364,2016-02-19,2015-16,cash,,,33,Oklahoma City Thunder,7,Denver Nuggets,cash
2016-0364,2016-02-19,2015-16,trade_exception,,,7,Denver Nuggets,33,Oklahoma City Thunder,trade exception
2016-0364,2016-02-19,2015-16,trade_exception,,,33,Oklahoma City Thunder,7,Denver Nuggets,trade exception
2016-0366,2016-02-19,2015-16,player,1806,Brian Roberts,15,Miami Heat,24,Portland Trail Blazers,
2016-0366,2016-02-19,2015-16,pick,,,15,Miami Heat,24,Portland Trail Blazers,2021 2nd round pick (MIA own)
2016-0366,2016-02-19,2015-16,cash,,,24,Portland Trail Blazers,15,Miami Heat,cash
2016-0366,2016-02-19,2015-16,trade_exception,,,24,Portland Trail Blazers,15,Miami Heat,trade exception
2016-0368,2016-02-19,2015-16,player,84,Channing Frye,21,Orlando Magic,5,Cleveland Cavaliers,
2016-0368,2016-02-19,2015-16,player,6804,Jared Cunningham,5,Cleveland Cavaliers,21,Orlando Magic,
2016-0368,2016-02-19,2015-16,pick,,,5,Cleveland Cavaliers,21,Orlando Magic,2020 2nd round pick (CLE own)
2016-0368,2016-02-19,2015-16,trade_exception,,,21,Orlando Magic,5,Cleveland Cavaliers,trade exception
2016-0368,2016-02-19,2015-16,trade_exception,,,5,Cleveland Cavaliers,21,Orlando Magic,trade exception
2016-0369,2016-02-19,2015-16,player,9419,Shelvin Mack,1,Atlanta Hawks,29,Utah Jazz,
2016-0369,2016-02-19,2015-16,player,212,Kirk Hinrich,4,Chicago Bulls,1,Atlanta Hawks,
2016-0369,2016-02-19,2015-16,player,6968,Justin Holiday,1,Atlanta Hawks,4,Chicago Bulls,
2016-0369,2016-02-19,2015-16,pick,,,29,Utah Jazz,4,Chicago Bulls,2018 2nd round pick (DEN own)
2016-0369,2016-02-19,2015-16,trade_exception,,,,,1,Atlanta Hawks,trade exception
2016-0369,2016-02-19,2015-16,trade_exception,,,,,4,Chicago Bulls,trade exception
2016-0370,2016-02-19,2015-16,pick,,,24,Portland Trail Blazers,5,Cleveland Cavaliers,2020 2nd round pick (CLE own)
2016-0370,2016-02-19,2015-16,player,251,Anderson Varejao,5,Cleveland Cavaliers,24,Portland Trail Blazers,
2016-0370,2016-02-19,2015-16,pick,,,5,Cleveland Cavaliers,24,Portland Trail Blazers,conditional 2018 1st round pick (CLE own)
2016-0370,2016-02-19,2015-16,trade_exception,,,24,Portland Trail Blazers,5,Cleveland Cavaliers,trade exception
2016-0372,2016-02-19,2015-16,pick,,,,New Orleans Pelicans,15,Miami Heat,conditional 2018 2nd round pick (NOP own)
2016-0372,2016-02-19,2015-16,player,24264,Jarnell Stokes,15,Miami Heat,,New Orleans Pelicans,
2016-0372,2016-02-19,2015-16,cash,,,15,Miami Heat,,New Orleans Pelicans,cash
2016-0372,2016-02-19,2015-16,trade_exception,,,,New Orleans Pelicans,15,Miami Heat,trade exception
2016-0376,2016-02-16,2015-16,player,1806,Brian Roberts,,Charlotte Hornets,15,Miami Heat,
2016-0376,2016-02-16,2015-16,player,777,Courtney Lee,14,Memphis Grizzlies,,Charlotte Hornets,
2016-0376,2016-02-16,2015-16,player,866,Chris Andersen,15,Miami Heat,14,Memphis Grizzlies,
2016-0376,2016-02-16,2015-16,player,24153,P.J. Hairston,,Charlotte Hornets,14,Memphis Grizzlies,
2016-0376,2016-02-16,2015-16,pick,,,15,Miami Heat,14,Memphis Grizzlies,conditional 2019 2nd round pick (BOS own)
2016-0376,2016-02-16,2015-16,pick,,,,Charlotte Hornets,14,Memphis Grizzlies,2018 2nd round pick (CHA own)
2016-0376,2016-02-16,2015-16,pick,,,15,Miami Heat,14,Memphis Grizzlies,conditional 2017 2nd round pick (MIA own)
2016-0376,2016-02-16,2015-16,pick,,,,Charlotte Hornets,14,Memphis Grizzlies,2019 2nd round pick (BRK own)
2016-0376,2016-02-16,2015-16,trade_exception,,,,,15,Miami Heat,trade exception
2016-0376,2016-02-16,2015-16,cash,,,,,,Charlotte Hornets,cash
2016-0376,2016-02-16,2015-16,cash,,,14,Memphis Grizzlies,,,cash
2016-0495,2016-01-22,2015-16,draft_rights,822,Maarty Leunen,10,Houston Rockets,12,Los Angeles Clippers,
2016-0495,2016-01-22,2015-16,player,312,Josh Smith,12,Los Angeles Clippers,10,Houston Rockets,
2016-0495,2016-01-22,2015-16,draft_rights,404,Sergei Lishouk,12,Los Angeles Clippers,10,Houston Rockets,
2016-0495,2016-01-22,2015-16,cash,,,12,Los Angeles Clippers,10,Houston Rockets,cash
2016-0495,2016-01-22,2015-16,trade_exception,,,10,Houston Rockets,12,Los Angeles Clippers,trade exception
2016-0537,2016-01-12,2015-16,pick,,,21,Orlando Magic,5,Cleveland Cavaliers,conditional 2020 2nd round pick (POR own)
2016-0537,2016-01-12,2015-16,player,23549,Joe Harris,5,Cleveland Cavaliers,21,Orlando Magic,
2016-0537,2016-01-12,2015-16,pick,,,5,Cleveland Cavaliers,21,Orlando Magic,conditional 2017 2nd round pick (SAC own)
2016-0537,2016-01-12,2015-16,cash,,,5,Cleveland Cavaliers,21,Orlando Magic,cash
2016-0537,2016-01-12,2015-16,trade_exception,,,21,Orlando Magic,5,Cleveland Cavaliers,trade exception
2016-0900,2015-11-10,2015-16,player,803,Mario Chalmers,15,Miami Heat,14,Memphis Grizzlies,
2016-0900,2015-11-10,2015-16,player,31122,James Ennis,15,Miami Heat,14,Memphis Grizzlies,
2016-0900,2015-11-10,2015-16,player,24264,Jarnell Stokes,14,Memphis Grizzlies,15,Miami Heat,
2016-0900,2015-11-10,2015-16,player,394,Beno Udrih,14,Memphis Grizzlies,15,Miami Heat,
2016-0900,2015-11-10,2015-16,trade_exception,,,14,Memphis Grizzlies,15,Miami Heat,trade exception
2016-1411,2015-07-31,2015-16,player,766,Jason Thompson,22,Philadelphia Sixers,,Golden State Warriors,
2016-1411,2015-07-31,2015-16,player,319,Gerald Wallace,,Golden State Warriors,22,Philadelphia Sixers,
2016-1411,2015-07-31,2015-16,pick,,,,Golden State Warriors,22,Philadelphia Sixers,2016 1st round pick (GOS own)
2016-1411,2015-07-31,2015-16,cash,,,,Golden State Warriors,22,Philadelphia Sixers,cash
2016-1411,2015-07-31,2015-16,trade_exception,,,22,Philadelphia Sixers,,Golden State Warriors,trade exception
2016-1434,2015-07-27,2015-16,player,216,Brendan Haywood,5,Cleveland Cavaliers,24,Portland Trail Blazers,
2016-1434,2015-07-27,2015-16,player,186,Mike Miller,5,Cleveland Cavaliers,24,Portland Trail Blazers,
2016-1434,2015-07-27,2015-16,pick,,,5,Cleveland Cavaliers,24,Portland Trail Blazers,More Favorable 2019 2nd round pick
2016-1434,2015-07-27,2015-16,pick,,,5,Cleveland Cavaliers,24,Portland Trail Blazers,2020 2nd round pick (CLE own)
2016-1434,2015-07-27,2015-16,cash,,,24,Portland Trail Blazers,5,Cleveland Cavaliers,cash
2016-1434,2015-07-27,2015-16,trade_exception,,,24,Portland Trail Blazers,5,Cleveland Cavaliers,trade exception
2016-1436,2015-07-27,2015-16,pick,,,21,Orlando Magic,15,Miami Heat,conditional 2016 2nd round pick (ORL own)
2016-1436,2015-07-27,2015-16,player,22395,Shabazz Napier,15,Miami Heat,21,Orlando Magic,
2016-1436,2015-07-27,2015-16,cash,,,15,Miami Heat,21,Orlando Magic,cash
2016-1436,2015-07-27,2015-16,trade_exception,,,21,Orlando Magic,15,Miami Heat,trade exception
2016-1440,2015-07-27,2015-16,pick,,,2,Boston Celtics,15,Miami Heat,conditional 2019 2nd round pick (BOS own)
2016-1440,2015-07-27,2015-16,player,24599,Zoran Dragic,15,Miami Heat,2,Boston Celtics,
2016-1440,2015-07-27,2015-16,pick,,,15,Miami Heat,2,Boston Celtics,2020 2nd round pick (MIA own)
2016-1440,2015-07-27,2015-16,cash,,,15,Miami Heat,2,Boston Celtics,cash
2016-1440,2015-07-27,2015-16,trade_exception,,,2,Boston Celtics,15,Miami Heat,trade exception
2016-1474,2015-07-20,2015-16,player,1612,Ty Lawson,7,Denver Nuggets,10,Houston Rockets,
2016-1474,2015-07-20,2015-16,pick,,,7,Denver Nuggets,10,Houston Rockets,2017 2nd round pick (DEN own)
2016-1474,2015-07-20,2015-16,player,806,Joey Dorsey,10,Houston Rockets,7,Denver Nuggets,
2016-1474,2015-07-20,2015-16,player,24163,Nick Johnson,10,Houston Rockets,7,Denver Nuggets,
2016-1474,2015-07-20,2015-16,player,25005,Kostas Papanikolaou,10,Houston Rockets,7,Denver Nuggets,
2016-1474,2015-07-20,2015-16,player,2890,Pablo Prigioni,10,Houston Rockets,7,Denver Nuggets,
2016-1474,2015-07-20,2015-16,pick,,,10,Houston Rockets,7,Denver Nuggets,conditional 2016 1st round pick (HOU own)
2016-1474,2015-07-20,2015-16,cash,,,10,Houston Rockets,7,Denver Nuggets,cash
2016-1474,2015-07-20,2015-16,trade_exception,,,10,Houston Rockets,7,Denver Nuggets,trade exception
2016-1514,2015-07-14,2015-16,pick,,,2,Boston Celtics,33,Oklahoma City Thunder,conditional 2018 2nd round pick (BOS own)
2016-1514,2015-07-14,2015-16,player,7116,Perry Jones,33,Oklahoma City Thunder,2,Boston Celtics,
2016-1514,2015-07-14,2015-16,pick,,,33,Oklahoma City Thunder,2,Boston Celtics,2019 2nd round pick (DET own)
2016-1514,2015-07-14,2015-16,cash,,,33,Oklahoma City Thunder,2,Boston Celtics,cash
2016-1514,2015-07-14,2015-16,trade_exception,,,2,Boston Celtics,33,Oklahoma City Thunder,trade exception
2016-1534,2015-07-12,2015-16,player,2912,Damjan Rudez,11,Indiana Pacers,17,Minnesota Timberwolves,
2016-1534,2015-07-12,2015-16,player,1613,Chase Budinger,17,Minnesota Timberwolves,11,Indiana Pacers,
2016-1534,2015-07-12,2015-16,cash,,,17,Minnesota Timberwolves,11,Indiana Pacers,cash
2016-1534,2015-07-12,2015-16,trade_exception,,,11,Indiana Pacers,17,Minnesota Timberwolves,trade exception
2016-1565,2015-07-09,2015-16,draft_rights,26545,Arturas Gudaitis,22,Philadelphia Sixers,25,Sacramento Kings,
2016-1565,2015-07-09,2015-16,draft_rights,24808,Luka Mitrovic,22,Philadelphia Sixers,25,Sacramento Kings,
2016-1565,2015-07-09,2015-16,player,2,Carl Landry,25,Sacramento Kings,22,Philadelphia Sixers,
2016-1565,2015-07-09,2015-16,player,26608,Nik Stauskas,25,Sacramento Kings,22,Philadelphia Sixers,
2016-1565,2015-07-09,2015-16,player,766,Jason Thompson,25,Sacramento Kings,22,Philadelphia Sixers,
2016-1565,2015-07-09,2015-16,pick,,,25,Sacramento Kings,22,Philadelphia Sixers,Swap 2016 1st round picks
2016-1565,2015-07-09,2015-16,pick,,,25,Sacramento Kings,22,Philadelphia Sixers,Swap 2017 1st round picks
2016-1565,2015-07-09,2015-16,pick,,,25,Sacramento Kings,22,Philadelphia Sixers,conditional 2019 1st round pick (SAC own)
2016-1565,2015-07-09,2015-16,trade_exception,,,22,Philadelphia Sixers,25,Sacramento Kings,trade exception
2016-1590,2015-07-09,2015-16,player,7120,Reggie Bullock,23,Phoenix Suns,8,Detroit Pistons,
2016-1590,2015-07-09,2015-16,player,242,Danny Granger,23,Phoenix Suns,8,Detroit Pistons,
2016-1590,2015-07-09,2015-16,player,4078,Marcus Morris,23,Phoenix Suns,8,Detroit Pistons,
2016-1590,2015-07-09,2015-16,pick,,,8,Detroit Pistons,23,Phoenix Suns,2020 2nd round pick (DET own)
2016-1590,2015-07-09,2015-16,trade_exception,,,8,Detroit Pistons,23,Phoenix Suns,trade exception
2017-0014,2017-06-23,2016-17,player,11008,Timofey Mozgov,13,Los Angeles Lakers,38,Brooklyn Nets,
2017-0014,2017-06-23,2016-17,player,41490,D'Angelo Russell,13,Los Angeles Lakers,38,Brooklyn Nets,
